iter	Passed	Remaining
694	1168	512
695	1169	510
696	1171	509
697	1172	507
698	1173	505
699	1175	503
700	1176	501
701	1179	500
702	1180	498
703	1182	497
704	1183	495
705	1184	493
706	1186	491
707	1187	489
708	1188	487
709	1190	486
710	1191	484
711	1193	482
712	1195	481
713	1196	479
714	1198	477
715	1200	476
716	1201	474
717	1203	472
718	1204	470
719	1206	469
720	1208	467
721	1210	466
722	1212	464
723	1213	462
724	1214	460
725	1216	459
726	1217	457
727	1219	455
728	1220	453
729	1221	451
730	1224	450
731	1225	448
732	1227	447
733	1228	445
734	1229	443
735	1230	441
736	1232	439
737	1233	437
738	1234	436
739	1236	434
740	1238	432
741	1239	431
742	1241	429
743	1242	427
744	1243	425
745	1245	423
746	1246	422
747	1248	420
748	1249	418
749	1251	417
750	1253	415
751	1254	413
752	1256	412
753	1257	410
754	1258	408
755	1259	406
756	1261	404
757	1262	403
758	1264	401
759	1265	399
760	1268	398
761	1269	396
762	1270	394
763	1272	393
764	1273	391
765	1275	389
766	1276	387
767	1277	386
768	1279	384
769	1281	382
770	1283	381
771	1284	379
772	1286	377
773	1287	375
774	1289	374
775	1290	372
776	1292	370
777	1293	369
778	1294	367
779	1296	365
780	1298	364
781	1300	362
782	1301	360
783	1303	358
784	1304	357
785	1306	355
786	1308	354
787	1309	352
788	1312	350
789	1313	349
790	1315	347
791	1316	345
792	1318	344
793	1320	342
794	1321	340
795	1323	339
796	1324	337
797	1326	335
798	1328	334
799	1329	332
800	1330	330
801	1331	328
802	1333	327
803	1335	325
804	1336	323
805	1338	322
806	1339	320
807	1342	318
808	1343	317
809	1345	315
810	1346	313
811	1348	312
812	1349	310
813	1351	308
814	1352	307
815	1354	305
816	1356	303
817	1357	302
818	1358	300
819	1359	298
820	1361	296
821	1362	295
822	1364	293
823	1365	291
824	1367	290
825	1368	288
826	1371	286
827	1372	285
828	1374	283
829	1375	281
830	1377	280
831	1379	278
832	1380	276
833	1382	275
834	1383	273
835	1385	271
836	1386	270
837	1388	268
838	1389	266
839	1391	265
840	1392	263
841	1394	261
842	1395	259
843	1397	258
844	1398	256
845	1400	254
846	1402	253
847	1403	251
848	1405	249
849	1407	248
850	1408	246
851	1409	244
852	1411	243
853	1412	241
854	1414	239
855	1416	238
856	1417	236
857	1418	234
858	1420	233
859	1421	231
860	1423	229
861	1424	228
862	1425	226
863	1426	224
864	1428	222
865	1430	221
866	1431	219
867	1432	217
868	1434	216
869	1435	214
870	1436	212
871	1437	211
872	1439	209
873	1440	207
874	1442	206
875	1443	204
876	1445	202
877	1446	201
878	1448	199
879	1449	197
880	1451	196
881	1452	194
882	1453	192
883	1454	190
884	1456	189
885	1457	187
886	1459	185
887	1460	184
888	1462	182
889	1464	180
890	1466	179
891	1467	177
892	1469	176
893	1470	174
894	1472	172
895	1474	171
896	1476	169
897	1477	167
898	1478	166
899	1480	164
900	1481	162
901	1482	161
902	1484	159
903	1485	157
904	1486	156
905	1489	154
906	1490	152
907	1491	151
908	1493	149
909	1494	147
910	1496	146
911	1497	144
912	1498	142
913	1499	141
914	1501	139
915	1503	137
916	1505	136
917	1506	134
918	1508	132
919	1509	131
920	1511	129
921	1513	128
922	1514	126
923	1516	124
924	1519	123
925	1520	121
926	1522	119
927	1523	118
928	1525	116
929	1526	114
930	1528	113
931	1529	111
932	1531	109
933	1534	108
934	1535	106
935	1536	105
936	1538	103
937	1539	101
938	1540	100
939	1541	98
940	1542	96
941	1544	95
942	1545	93
943	1548	91
944	1549	90
945	1550	88
946	1551	86
947	1553	85
948	1554	83
949	1555	81
950	1557	80
951	1558	78
952	1559	76
953	1561	75
954	1563	73
955	1564	72
956	1566	70
957	1567	68
958	1569	67
959	1570	65
960	1572	63
961	1573	62
962	1575	60
963	1577	58
964	1578	57
965	1580	55
966	1581	53
967	1582	52
968	1584	50
969	1585	49
970	1586	47
971	1587	45
972	1589	44
973	1591	42
974	1593	40
975	1595	39
976	1596	37
977	1598	35
978	1599	34
979	1601	32
980	1602	31
981	1604	29
982	1605	27
983	1607	26
984	1608	24
985	1609	22
986	1611	21
987	1612	19
988	1613	17
989	1615	16
990	1616	14
991	1618	13
992	1619	11
993	1621	9
994	1623	8
995	1624	6
996	1625	4
997	1626	3
998	1628	1
999	1629	0
